DATE_KEY,AGE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,TYPE,MESSAGE
2027-12,54,840040.079999996,-135798.94000000015,292951.26,270543.72,93343.57,0.0,319000.47,0.0,inflow,ma-Interest for ra at age 53-310.11
2027-12,54,840090.079999996,-135798.94000000015,292951.26,270593.72,93343.57,0.0,319000.47,0.0,inflow,sa-Extra Interest for ra at age 53-50.00
2028-01,53,840090.079999996,-137616.43000000014,294768.75,270593.72,93343.57,0.0,319000.47,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01,53,840090.079999996,-139433.92000000013,294768.75,270593.72,93343.57,0.0,320817.96,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-01,53,841792.289999996,-139433.92000000013,296470.96,270593.72,93343.57,0.0,320817.96,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2028-01,53,842236.1199999959,-139433.92000000013,296470.96,271037.55,93343.57,0.0,320817.96,0.0,inflow,sa-Allocation for SA at age 53-443.83
2028-01,53,842828.0799999959,-139433.92000000013,296470.96,271037.55,93935.53,0.0,320817.96,0.0,inflow,ma-Allocation for MA at age 53-591.96
2028-02,53,842828.0799999959,-141251.41000000012,298288.45,271037.55,93935.53,0.0,320817.96,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02,53,842828.0799999959,-143068.9000000001,298288.45,271037.55,93935.53,0.0,322635.45,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-02,53,844530.2899999958,-143068.9000000001,299990.66,271037.55,93935.53,0.0,322635.45,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2028-02,53,844974.1199999958,-143068.9000000001,299990.66,271481.38,93935.53,0.0,322635.45,0.0,inflow,sa-Allocation for SA at age 53-443.83
2028-02,53,845566.0799999958,-143068.9000000001,299990.66,271481.38,94527.49,0.0,322635.45,0.0,inflow,ma-Allocation for MA at age 53-591.96
2028-03,53,845566.0799999958,-144886.3900000001,301808.15,271481.38,94527.49,0.0,322635.45,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03,53,845566.0799999958,-146703.8800000001,301808.15,271481.38,94527.49,0.0,324452.94,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-03,53,847268.2899999957,-146703.8800000001,303510.36,271481.38,94527.49,0.0,324452.94,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2028-03,53,847712.1199999957,-146703.8800000001,303510.36,271925.21,94527.49,0.0,324452.94,0.0,inflow,sa-Allocation for SA at age 53-443.83
2028-03,53,848304.0799999957,-146703.8800000001,303510.36,271925.21,95119.45,0.0,324452.94,0.0,inflow,ma-Allocation for MA at age 53-591.96
2028-04,53,848304.0799999957,-148521.37000000008,305327.85,271925.21,95119.45,0.0,324452.94,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04,53,848304.0799999957,-150338.86000000007,305327.85,271925.21,95119.45,0.0,326270.43,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-04,53,850006.2899999956,-150338.86000000007,307030.06,271925.21,95119.45,0.0,326270.43,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2028-04,53,850450.1199999956,-150338.86000000007,307030.06,272369.04,95119.45,0.0,326270.43,0.0,inflow,sa-Allocation for SA at age 53-443.83
2028-04,53,851042.0799999955,-150338.86000000007,307030.06,272369.04,95711.41,0.0,326270.43,0.0,inflow,ma-Allocation for MA at age 53-591.96
2028-05,53,851042.0799999955,-152156.35000000006,308847.55,272369.04,95711.41,0.0,326270.43,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05,53,851042.0799999955,-153973.84000000005,308847.55,272369.04,95711.41,0.0,328087.92,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-05,53,852744.2899999955,-153973.84000000005,310549.76,272369.04,95711.41,0.0,328087.92,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2028-05,53,853188.1199999955,-153973.84000000005,310549.76,272812.87,95711.41,0.0,328087.92,0.0,inflow,sa-Allocation for SA at age 53-443.83
2028-05,53,853780.0799999954,-153973.84000000005,310549.76,272812.87,96303.37,0.0,328087.92,0.0,inflow,ma-Allocation for MA at age 53-591.96
2028-06,53,853780.0799999954,-155791.33000000005,312367.25,272812.87,96303.37,0.0,328087.92,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06,53,853780.0799999954,-157608.82000000004,312367.25,272812.87,96303.37,0.0,329905.41,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2028-06,53,855482.2899999954,-157608.82000000004,314069.46,272812.87,96303.37,0.0,329905.41,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2028-06,53,855926.1199999953,-157608.82000000004,314069.46,273256.7,96303.37,0.0,329905.41,0.0,inflow,sa-Allocation for SA at age 53-443.83
2028-06,53,856518.0799999953,-157608.82000000004,314069.46,273256.7,96895.33,0.0,329905.41,0.0,inflow,ma-Allocation for MA at age 53-591.96
2028-07,54,856518.0799999953,-159426.31000000003,315886.95,273256.7,96895.33,0.0,329905.41,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07,54,856518.0799999953,-161243.80000000002,315886.95,273256.7,96895.33,0.0,331722.9,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-07,54,858220.2899999953,-161243.80000000002,317589.16,273256.7,96895.33,0.0,331722.9,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2028-07,54,858664.1199999952,-161243.80000000002,317589.16,273700.53,96895.33,0.0,331722.9,0.0,inflow,sa-Allocation for SA at age 54-443.83
2028-07,54,859256.0799999952,-161243.80000000002,317589.16,273700.53,97487.29,0.0,331722.9,0.0,inflow,ma-Allocation for MA at age 54-591.96
2028-08,55,859256.0799999952,-163061.29,319406.65,273700.53,97487.29,0.0,331722.9,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08,55,859256.0799999952,-164878.78,319406.65,273700.53,97487.29,0.0,333540.39,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-08,55,860958.2899999951,-164878.78,321108.86,273700.53,97487.29,0.0,333540.39,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2028-08,55,861402.1199999951,-164878.78,321108.86,274144.36,97487.29,0.0,333540.39,0.0,inflow,sa-Allocation for SA at age 54-443.83
2028-08,55,861994.0799999951,-164878.78,321108.86,274144.36,98079.25,0.0,333540.39,0.0,inflow,ma-Allocation for MA at age 54-591.96
2028-09,55,861994.0799999951,-166696.27,322926.35,274144.36,98079.25,0.0,333540.39,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09,55,861994.0799999951,-168513.75999999998,322926.35,274144.36,98079.25,0.0,335357.88,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-09,55,863696.289999995,-168513.75999999998,324628.56,274144.36,98079.25,0.0,335357.88,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2028-09,55,864140.119999995,-168513.75999999998,324628.56,274588.19,98079.25,0.0,335357.88,0.0,inflow,sa-Allocation for SA at age 54-443.83
2028-09,55,864732.079999995,-168513.75999999998,324628.56,274588.19,98671.21,0.0,335357.88,0.0,inflow,ma-Allocation for MA at age 54-591.96
2028-10,55,864732.079999995,-170331.24999999997,326446.05,274588.19,98671.21,0.0,335357.88,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10,55,864732.079999995,-172148.73999999996,326446.05,274588.19,98671.21,0.0,337175.37,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-10,55,866434.2899999949,-172148.73999999996,328148.26,274588.19,98671.21,0.0,337175.37,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2028-10,55,866878.1199999949,-172148.73999999996,328148.26,275032.02,98671.21,0.0,337175.37,0.0,inflow,sa-Allocation for SA at age 54-443.83
2028-10,55,867470.0799999948,-172148.73999999996,328148.26,275032.02,99263.17,0.0,337175.37,0.0,inflow,ma-Allocation for MA at age 54-591.96
2028-11,55,867470.0799999948,-173966.22999999995,329965.75,275032.02,99263.17,0.0,337175.37,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11,55,867470.0799999948,-175783.71999999994,329965.75,275032.02,99263.17,0.0,338992.86,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-11,55,869172.2899999948,-175783.71999999994,331667.96,275032.02,99263.17,0.0,338992.86,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2028-11,55,869616.1199999948,-175783.71999999994,331667.96,275475.85,99263.17,0.0,338992.86,0.0,inflow,sa-Allocation for SA at age 54-443.83
2028-11,55,870208.0799999947,-175783.71999999994,331667.96,275475.85,99855.13,0.0,338992.86,0.0,inflow,ma-Allocation for MA at age 54-591.96
2028-12,55,870208.0799999947,-177601.20999999993,333485.45,275475.85,99855.13,0.0,338992.86,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12,55,870208.0799999947,-179418.69999999992,333485.45,275475.85,99855.13,0.0,340810.35,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2028-12,55,871910.2899999947,-179418.69999999992,335187.66,275475.85,99855.13,0.0,340810.35,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2028-12,55,872354.1199999946,-179418.69999999992,335187.66,275919.68,99855.13,0.0,340810.35,0.0,inflow,sa-Allocation for SA at age 54-443.83
2028-12,55,872946.0799999946,-179418.69999999992,335187.66,275919.68,100447.09,0.0,340810.35,0.0,inflow,ma-Allocation for MA at age 54-591.96
2028-12,55,873270.5999999946,-179418.69999999992,335512.18,275919.68,100447.09,0.0,340810.35,0.0,inflow,oa-Interest for ra at age 54-324.52
2028-12,55,874190.3299999946,-179418.69999999992,335512.18,276839.41,100447.09,0.0,340810.35,0.0,inflow,sa-Interest for ra at age 54-919.73
2028-12,55,874525.1499999946,-179418.69999999992,335512.18,276839.41,100781.91,0.0,340810.35,0.0,inflow,ma-Interest for ra at age 54-334.82
2028-12,55,874575.1499999946,-179418.69999999992,335512.18,276889.41,100781.91,0.0,340810.35,0.0,inflow,sa-Extra Interest for ra at age 54-50.00
2029-01,54,874575.1499999946,-181236.18999999992,337329.67,276889.41,100781.91,0.0,340810.35,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01,54,874575.1499999946,-183053.6799999999,337329.67,276889.41,100781.91,0.0,342627.84,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-01,54,876277.3599999945,-183053.6799999999,339031.88,276889.41,100781.91,0.0,342627.84,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2029-01,54,876721.1899999945,-183053.6799999999,339031.88,277333.24,100781.91,0.0,342627.84,0.0,inflow,sa-Allocation for SA at age 54-443.83
2029-01,54,877313.1499999944,-183053.6799999999,339031.88,277333.24,101373.87,0.0,342627.84,0.0,inflow,ma-Allocation for MA at age 54-591.96
2029-02,54,877313.1499999944,-184871.1699999999,340849.37,277333.24,101373.87,0.0,342627.84,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02,54,877313.1499999944,-186688.6599999999,340849.37,277333.24,101373.87,0.0,344445.33,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-02,54,879015.3599999944,-186688.6599999999,342551.58,277333.24,101373.87,0.0,344445.33,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2029-02,54,879459.1899999944,-186688.6599999999,342551.58,277777.07,101373.87,0.0,344445.33,0.0,inflow,sa-Allocation for SA at age 54-443.83
2029-02,54,880051.1499999943,-186688.6599999999,342551.58,277777.07,101965.83,0.0,344445.33,0.0,inflow,ma-Allocation for MA at age 54-591.96
2029-03,54,880051.1499999943,-188506.14999999988,344369.07,277777.07,101965.83,0.0,344445.33,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03,54,880051.1499999943,-190323.63999999987,344369.07,277777.07,101965.83,0.0,346262.82,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-03,54,881753.3599999943,-190323.63999999987,346071.28,277777.07,101965.83,0.0,346262.82,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2029-03,54,882197.1899999942,-190323.63999999987,346071.28,278220.9,101965.83,0.0,346262.82,0.0,inflow,sa-Allocation for SA at age 54-443.83
2029-03,54,882789.1499999942,-190323.63999999987,346071.28,278220.9,102557.79,0.0,346262.82,0.0,inflow,ma-Allocation for MA at age 54-591.96
2029-04,54,882789.1499999942,-192141.12999999986,347888.77,278220.9,102557.79,0.0,346262.82,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04,54,882789.1499999942,-193958.61999999985,347888.77,278220.9,102557.79,0.0,348080.31,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-04,54,884491.3599999942,-193958.61999999985,349590.98,278220.9,102557.79,0.0,348080.31,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2029-04,54,884935.1899999941,-193958.61999999985,349590.98,278664.73,102557.79,0.0,348080.31,0.0,inflow,sa-Allocation for SA at age 54-443.83
2029-04,54,885527.1499999941,-193958.61999999985,349590.98,278664.73,103149.75,0.0,348080.31,0.0,inflow,ma-Allocation for MA at age 54-591.96
2029-05,54,885527.1499999941,-195776.10999999984,351408.47,278664.73,103149.75,0.0,348080.31,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05,54,885527.1499999941,-197593.59999999983,351408.47,278664.73,103149.75,0.0,349897.8,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-05,54,887229.359999994,-197593.59999999983,353110.68,278664.73,103149.75,0.0,349897.8,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2029-05,54,887673.189999994,-197593.59999999983,353110.68,279108.56,103149.75,0.0,349897.8,0.0,inflow,sa-Allocation for SA at age 54-443.83
2029-05,54,888265.149999994,-197593.59999999983,353110.68,279108.56,103741.71,0.0,349897.8,0.0,inflow,ma-Allocation for MA at age 54-591.96
2029-06,54,888265.149999994,-199411.08999999982,354928.17,279108.56,103741.71,0.0,349897.8,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06,54,888265.149999994,-201228.5799999998,354928.17,279108.56,103741.71,0.0,351715.29,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 54--1817.49"
2029-06,54,889967.3599999939,-201228.5799999998,356630.38,279108.56,103741.71,0.0,351715.29,0.0,inflow,oa-Allocation for OA at age 54-1702.21
2029-06,54,890411.1899999939,-201228.5799999998,356630.38,279552.39,103741.71,0.0,351715.29,0.0,inflow,sa-Allocation for SA at age 54-443.83
2029-06,54,891003.1499999939,-201228.5799999998,356630.38,279552.39,104333.67,0.0,351715.29,0.0,inflow,ma-Allocation for MA at age 54-591.96
2029-07,55,891003.1499999939,-203046.0699999998,358447.87,279552.39,104333.67,0.0,351715.29,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07,55,891003.1499999939,-204863.5599999998,358447.87,279552.39,104333.67,0.0,353532.78,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 55--1817.49"
2029-07,55,892705.3599999938,-204863.5599999998,360150.08,279552.39,104333.67,0.0,353532.78,0.0,inflow,oa-Allocation for OA at age 55-1702.21
2029-07,55,893149.1899999938,-204863.5599999998,360150.08,279996.22,104333.67,0.0,353532.78,0.0,inflow,sa-Allocation for SA at age 55-443.83
2029-07,55,893741.1499999937,-204863.5599999998,360150.08,279996.22,104925.63,0.0,353532.78,0.0,inflow,ma-Allocation for MA at age 55-591.96
2029-07,55,893741.1499999937,-360150.0799999998,515436.6,279996.22,104925.63,0.0,353532.78,0.0,outflow,oa-transfer_cpf_age=55--155286.52
2029-07,55,893741.1499999937,-640146.2999999998,515436.6,559992.44,104925.63,0.0,353532.78,0.0,outflow,sa-transfer_cpf_age=55--279996.22
2029-07,55,893741.1499999937,-788815.5199999998,515436.6,559992.44,104925.63,0.0,502202.0,0.0,outflow,loan-transfer_cpf_age=55--148669.22
2029-07,55,1180354.6699999939,-788815.5199999998,515436.6,559992.44,104925.63,286613.52,502202.0,0.0,inflow,ra-transfer_cpf_age=55-286613.52
2029-07,55,1360468.189999994,-788815.5199999998,515436.6,559992.44,104925.63,286613.52,502202.0,180113.52,inflow,excess-transfer_cpf_age=55-180113.52
2029-08,56,1360687.229999994,-788815.5199999998,515655.64,559992.44,104925.63,286613.52,502202.0,180113.52,inflow,oa-Allocation for oa at age 55-219.04
2029-08,56,1362987.1499999939,-788815.5199999998,515655.64,559992.44,107225.55,286613.52,502202.0,180113.52,inflow,ma-Allocation for ma at age 55-2299.92
2029-08,56,1363206.189999994,-788815.5199999998,515655.64,559992.44,107225.55,286832.56,502202.0,180113.52,inflow,ra-Allocation for ra at age 55-219.04
2029-09,56,1363425.229999994,-788815.5199999998,515874.68,559992.44,107225.55,286832.56,502202.0,180113.52,inflow,oa-Allocation for oa at age 55-219.04
2029-09,56,1365725.1499999939,-788815.5199999998,515874.68,559992.44,109525.47,286832.56,502202.0,180113.52,inflow,ma-Allocation for ma at age 55-2299.92
2029-09,56,1365944.189999994,-788815.5199999998,515874.68,559992.44,109525.47,287051.6,502202.0,180113.52,inflow,ra-Allocation for ra at age 55-219.04
2029-10,56,1366163.229999994,-788815.5199999998,516093.72,559992.44,109525.47,287051.6,502202.0,180113.52,inflow,oa-Allocation for oa at age 55-219.04
2029-10,56,1368463.1499999939,-788815.5199999998,516093.72,559992.44,111825.39,287051.6,502202.0,180113.52,inflow,ma-Allocation for ma at age 55-2299.92
2029-10,56,1368682.189999994,-788815.5199999998,516093.72,559992.44,111825.39,287270.64,502202.0,180113.52,inflow,ra-Allocation for ra at age 55-219.04
2029-11,56,1368901.229999994,-788815.5199999998,516312.76,559992.44,111825.39,287270.64,502202.0,180113.52,inflow,oa-Allocation for oa at age 55-219.04
2029-11,56,1371201.1499999939,-788815.5199999998,516312.76,559992.44,114125.31,287270.64,502202.0,180113.52,inflow,ma-Allocation for ma at age 55-2299.92
2029-11,56,1371420.189999994,-788815.5199999998,516312.76,559992.44,114125.31,287489.68,502202.0,180113.52,inflow,ra-Allocation for ra at age 55-219.04
2029-12,56,1371639.229999994,-788815.5199999998,516531.8,559992.44,114125.31,287489.68,502202.0,180113.52,inflow,oa-Allocation for oa at age 55-219.04
2029-12,56,1373939.1499999939,-788815.5199999998,516531.8,559992.44,116425.23,287489.68,502202.0,180113.52,inflow,ma-Allocation for ma at age 55-2299.92
2029-12,56,1374158.189999994,-788815.5199999998,516531.8,559992.44,116425.23,287708.72,502202.0,180113.52,inflow,ra-Allocation for ra at age 55-219.04
2029-12,56,1374161.8399999938,-788815.5199999998,516535.45,559992.44,116425.23,287708.72,502202.0,180113.52,inflow,oa-Interest for ra at age 55-3.65
2029-12,56,1374549.9199999939,-788815.5199999998,516535.45,559992.44,116813.31,287708.72,502202.0,180113.52,inflow,ma-Interest for ra at age 55-388.08
2029-12,56,1375508.949999994,-788815.5199999998,516535.45,559992.44,116813.31,288667.75,502202.0,180113.52,inflow,ra-Interest for ra at age 55-959.03
2029-12,56,1375558.949999994,-788815.5199999998,516535.45,559992.44,116813.31,288717.75,502202.0,180113.52,inflow,ra-Extra Interest for ra at age 55-50.00
